,fluxes,reduced_costs,abs,unique
TREtps_e,0.0,2.0,0.0,False
AKGMALta_m,0.0,-0.48177083333314386,0.0,False
FACOA120tabc_x,0.0,-2.0,0.0,False
FACOA140tabc_x,0.0,-2.0,0.0,False
FACOA160tabc_x,0.0,-2.0,0.0,False
FACOA161tabc_x,0.0,-2.0,0.0,False
FACOA180tabc_x,0.0,2.257812499998181,0.0,False
FACOA181tabc_x,0.0,-2.0,0.0,False
FACOA200tabc_x,0.0,40.515624999997954,0.0,False
FACOA220tabc_x,0.0,70.77343749999773,0.0,False
FACOA240tabc_x,0.0,109.0312499999975,0.0,False
FACOA260tabc_x,0.0,-2.0,0.0,False
EX_13BDglucan_e,0.0,2.0,0.0,False
13BDGLUCANt_c_en,0.0,2.0,0.0,False
EX_crn_e,0.0,-2.0,0.0,False
EX_lac__D_e,0.0,-0.546875,0.0,False
EX_mev__R_e,0.0,54.997395833333485,0.0,False
EX_pnto__R_e,-1.9000000000019e-05,2.0,1.9000000000019e-05,False
EX_btd_e,0.0,16.921875,0.0,False
EX_3mop_e,0.0,123.42708333333348,0.0,False
EX_lac__L_e,0.0,-1.875,0.0,False
EX_mal__L_e,0.0,56.09375,0.0,False
EX_g3pi_e,0.0,94.0711245,0.0,True
EX_1agpc_gen_e,-0.0,-2.0,0.0,False
MI13456Pt_c_n,0.0,2.0,0.0,True
MI1Pt_c_r,0.0,2.0,0.0,False
EX_dad_2_e,-0.0,-2.0,0.0,False
EX_dgsn_e,0.0,427.109375,0.0,False
EX_din_e,-0.0,-2.0,0.0,False
EX_duri_e,0.0,234.2890625000001,0.0,False
2DDA7Pt_c_m,0.0,2.0,0.0,False
2DHPt_c_m,0.0,-2.0,0.0,False
EX_3c3hmp_e,0.0,70.828125,0.0,False
3C3HMPt_c_e,0.0,2.0,0.0,False
3C3HMPt_c_m,-0.030368000000000003,2.0,0.030368000000000003,True
2MBTOHt_c_e,0.0,-2.0,0.0,False
2MBTOHt_c_m,0.0,-2.0,0.0,False
EX_2mbald_e,0.0,109.88020833333348,0.0,False
2MBALDt_c_e,0.0,2.0,0.0,False
2MBALDt_c_m,0.0,-2.0,0.0,False
EX_2mbtoh_e,-0.0,-2.0,0.0,False
EX_2mbac_e,0.0,33.73177083333326,0.0,True
IBTALDt_c_e,0.0,-2.0,0.0,False
IBTALDt_c_m,0.0,-2.0,0.0,False
2OBUTt_c_m,0.022330600000000003,-2.0,0.022330600000000003,False
EX_akg_e,0.0,70.09114583333314,0.0,False
AKGt_c_n,0.0,-2.0,0.0,False
AKGt_c_e,0.0,-2.0,0.0,False
EX_2phetoh_e,-0.0,-2.0,0.0,True
2PHETOHt_c_e,0.0,-2.0,0.0,True
2PHETOHt_c_m,0.0,2.0,0.0,True
3C4MOPt_c_m,0.0,-2.0,0.0,False
3MOPt_c_m,-0.022330600000000003,2.0,0.022330600000000003,True
3MOPt_c_e,0.0,-2.0,0.0,False
EX_3mbald_e,-0.0,-2.0,0.0,False
3MBALDt_c_e,0.0,2.0,0.0,False
3MBALDt_c_m,0.0,-2.0,0.0,False
3HXPHBt_c_m,0.0,-2.0,0.0,False
AHMMPS4_c,0.0,-2.0,0.0,False
EX_4abz_e,-6.3000000000007494e-06,2.0,6.3000000000007494e-06,False
4ABZt_c_e,-6.3000000000007494e-06,2.0,6.3000000000007494e-06,False
4ABZt_c_m,6.3000000000007494e-06,-2.0,6.3000000000007494e-06,False
4ABUTNt_c_m,0.0,-2.0,0.0,True
4ABUTt_c_m,0.0,2.0,0.0,True
4H2OGLTt_c_m,0.0,-2.0,0.0,False
4H2OGLTt_c_x,0.0,-2.0,0.0,False
4HBZt_c_m,0.0,2.0,0.0,False
NTD7pp_c,0.0,17.546875,0.0,False
NTD6pp_c,0.0,414.84635416666674,0.0,False
NTD3pp_c,0.0,17.546875,0.0,False
NTD8_c,0.0,-2.0,0.0,False
NTD5_c,0.0,17.546875,0.0,False
NTD1pp_c,0.0,17.546875,0.0,False
NTD10pp_c,0.0,339.41927083333326,0.0,False
EX_5aop_e,0.0,32.484375,0.0,True
5AOPt_c_m,-8e-07,2.0,8e-07,False
FTHFCL_m,0.0,-2.0,0.0,False
EX_5fthf_e,-0.0,-2.0,0.0,False
EX_dann_e,-0.0,-2.0,0.0,False
DANNt_c_e,0.0,2.0,0.0,False
EX_8aonn_e,-0.0,-2.0,0.0,False
EX_xan_e,0.0,279.77604166666663,0.0,False
EX_acald_e,0.0,3.46875,0.0,False
ACALDt_c_m,0.0,-2.0,0.0,False
ACALDt_c_e,0.0,-2.0,0.0,False
EX_ac_e,0.0,20.848958333333258,0.0,False
ACt_c_n,0.0,-2.0,0.0,False
ACCOAt_c_n,0.0,-2.0,0.0,False
ACRNt_c_x,0.0,0.0,0.0,False
EX_ade_e,0.0,321.48958333333337,0.0,False
ADEt_c_m,0.0,-2.0,0.0,False
EX_pap_e,0.0,445.7734375,0.0,False
PAPt_c_m,0.0,-2.0,0.0,True
EX_adn_e,0.0,361.5859375,0.0,False
ADPt_c_n,0.0,2.0,0.0,False
ADPt_c_r,0.0,-2.0,0.0,False
AKGt_c_x,0.0,2.0,0.0,True
EX_alltt_e,0.0,107.91406249999989,0.0,False
EX_alltn_e,0.0,90.36718749999989,0.0,False
EX_tre_e,0.0,48.4296875,0.0,False
EX_gam6p_e,0.0,74.640625,0.0,False
AKGMALt_c_e,0.0,0.0,0.0,True
EX_nh4_e,-0.5925041999999848,2.0,0.5925041999999848,False
AMPt_c_n,0.0,-2.0,0.0,False
ASNt_c_m,0.0,-2.0,0.0,False
ASPGLUt_c_x,0.0,2.0,0.0,True
ATPt_c_n,0.0,-2.0,0.0,False
ATPt_c_r,0.0,-2.0,0.0,False
EX_hco3_e,0.0,0.0,0.0,False
HCO3E_m,0.0,-2.0,0.0,False
HCO3E_n,0.0,-2.0,0.0,True
HCO3E_c,0.42814368906239997,-2.0,0.42814368906239997,False
HCO3E_e,0.0,-2.0,0.0,False
HCO3t_c_n,0.0,2.0,0.0,True
EX_btn_e,-0.0,-2.0,0.0,False
EX_co2_e,3.20175188498701,-2.0,3.20175188498701,False
CRNt_c_x,0.0,-2.0,0.0,False
CRNCARt_c_x,0.0,-2.0,0.0,False
CDPt_c_n,0.0,-2.0,0.0,False
CHLSTI_c,0.0041273,-2.0,0.0041273,True
EX_chol_e,0.0,267.8463541666674,0.0,True
CHOLt_c_en,0.0,2.0,0.0,False
CHRPL_c,0.0,-2.0,0.0,False
CITt_c_e,0.0,-2.0,0.0,False
EX_cit_e,0.0,83.80468749999989,0.0,False
CITICTta_x,0.0,-2.0,0.0,True
CITMALta_x,0.0,-2.0,0.0,True
CMPN_c,0.0,54.640625,0.0,False
CO2t_c_r,-0.0004754000000000001,2.0,0.0004754000000000001,False
CO2t_c_n,0.0,2.0,0.0,True
CO2t_c_x,0.0,2.0,0.0,True
CO2t_c_m,-2.752319121393407,2.0,2.752319121393407,False
CO2t_c_e,3.20175188498701,-2.0,3.20175188498701,False
COAt_c_r,-0.0009508000000000002,2.0,0.0009508000000000002,False
COAt_c_n,0.0,-2.0,0.0,False
COAt_c_x,0.0,-0.453125,0.0,False
EX_cytd_e,0.0,224.12239583333337,0.0,False
CYTK1_c,0.006127800000000019,-2.0,0.006127800000000019,False
CYTK2_c,-0.000389,2.0,0.000389,False
EX_csn_e,0.0,163.81510416666674,0.0,False
EX_arab__D_e,0.0,0.18229166666674246,0.0,False
ARABDt_c,0.0,-2.0,0.0,False
E4Pt_c_m,0.0,-2.0,0.0,False
EX_fru_e,-0.0,-2.0,0.0,False
EX_gal_e,-0.0,-2.0,0.0,False
EX_galur_e,0.0,0.0,0.0,False
EX_sbt__D_e,0.0,15.53125,0.0,False
GAM6Pt_c,0.0,-2.0,0.0,False
EX_glc__D_e,-1.1780711938519626,2.0,1.1780711938519626,False
EX_man_e,-0.0,-2.0,0.0,False
EX_rib__D_e,0.0,1.6666666666666288,0.0,False
SBTDt_c_e,0.0,-2.0,0.0,False
EX_xyl__D_e,0.0,0.18229166666674246,0.0,False
XYLt_c_e,0.0,-2.0,0.0,False
DADPt_c_n,0.0,2.0,0.0,False
DCDPt_c_n,0.0,-2.0,0.0,False
ATPHs_c,0.0,-2.0,0.0,False
NTPDA2_c,0.0,-2.0,0.0,False
NDPDA1_c,0.0,-2.0,0.0,False
NDPDA2_c,0.0,-2.0,0.0,False
DNADt_c_n,0.0,-2.0,0.0,False
EX_dca_e,0.0,293.90364583333405,0.0,False
DADt_c_e,0.0,-2.0,0.0,False
DADK_c,0.0,2.0,0.0,True
EX_dcyt_e,0.0,259.8359375000001,0.0,False
DCYTt_c_e,0.0,-2.0,0.0,False
DGSNt_c_e,0.0,-2.0,0.0,False
DINt_c_e,0.0,23.546875,0.0,False
DURIK1_c,0.0,-2.0,0.0,False
DURIt_c_e,0.0,-2.0,0.0,False
DPCOAK_c,1.9000000000019e-05,-2.0,1.9000000000019e-05,False
DGDPt_c_n,0.0,0.0,0.0,False
DHNPTt_c_m,6.3000000000007494e-06,-2.0,6.3000000000007494e-06,False
SPRMAT_c,0.0,-2.0,0.0,False
DHFt_c_m,0.0,2.0,0.0,False
DNTPPA_c,6.3000000000007494e-06,-2.0,6.3000000000007494e-06,False
DHPTt_c_m,-6.3000000000007494e-06,2.0,6.3000000000007494e-06,False
DHAPt_c_m,0.0,2.0,0.0,False
PPIt_c_x,0.0,2.0,0.0,False
DOLPt_c_r,-0.062393000000000004,2.0,0.062393000000000004,False
EX_dttp_e,0.0,354.3411458333336,0.0,False
DTTPt_c,0.0,-2.0,0.0,False
DUDPt_c_n,0.0,-2.0,0.0,False
DUMPt_c_n,0.0,-2.0,0.0,False
EX_epist_e,0.0,870.6015625000014,0.0,False
ERGTETROLt_c_r,0.0041273,-2.0,0.0041273,False
EX_ergst_e,0.0,896.7682291666681,0.0,False
ERGSTt_c_r,0.0032860000000000003,-2.0,0.0032860000000000003,False
ERGSTt_c_l,0.0,2.0,0.0,True
ERGSTt_c_en,0.0,-2.0,0.0,False
EX_etoh_e,0.0,3.453125,0.0,True
ETOHt_c_e,0.0,2.0,0.0,True
ETOHt_c_m,0.0,-2.0,0.0,False
EX_etha_e,0.0,16.32291666666697,0.0,False
EX_etac_e,0.0,43.18489583333326,0.0,True
FRDPt_c_m,1e-07,-2.0,1e-07,False
DCAt_c_x,0.0,-2.0,0.0,False
DDCAt_c_x,0.0,-2.0,0.0,False
HDCEAt_x,0.0,-2.0,0.0,True
OCTAt_c_x,0.0,-2.0,0.0,False
TTDCAt_c_e,0.0,-2.0,0.0,False
EX_fecost_e,0.0,872.6015625000014,0.0,True
FMNAT_m,0.0,-2.0,0.0,False
EX_fmn_e,0.0,4.0,0.0,False
EX_fol_e,-0.0,-2.0,0.0,False
EX_for_e,0.0,13.53125,0.0,False
FORt_c_m,-8e-07,-2.0,8e-07,False
FORt_c_e,0.0,-2.0,0.0,False
FUMt_c_e,0.0,2.0,0.0,False
FRUK_c,0.0,4.380208333333371,0.0,False
EX_fum_e,0.0,62.09375,0.0,False
EX_4abut_e,0.0,53.164062499999886,0.0,False
GDPt_c_g,0.0,2.0,0.0,False
GDPt_c_n,0.0,2.0,0.0,False
GDPMANNt_c_g,0.0,-2.0,0.0,False
GLCt_c_v,0.0,-2.0,0.0,False
EX_gthox_e,0.0,448.1979166666672,0.0,False
EX_gthrd_e,0.0,221.5989583333336,0.0,False
EX_glyc_e,-0.0,-2.0,0.0,False
GLYC3Pt_c_m,0.0,2.0,0.0,False
EX_gly_e,0.0,7.5,0.0,False
GLYt_c_m,0.0,0.0,0.0,False
GCALDt_c_m,-6.3000000000007494e-06,2.0,6.3000000000007494e-06,False
GCALDt_c_e,-6.3000000000007494e-06,2.0,6.3000000000007494e-06,False
EX_gcald_e,6.3000000000007494e-06,-2.0,6.3000000000007494e-06,False
EX_glx_e,0.0,29.726562499999886,0.0,False
GLXt_c_e,0.0,2.0,0.0,False
GLXt_c_x,0.0,-2.0,0.0,True
EX_gua_e,0.0,360.63541666666663,0.0,True
GUAt_c_m,0.0,2.0,0.0,False
EX_gsn_e,0.0,395.39583333333326,0.0,False
GSNK_c,0.0,-2.0,0.0,True
GSNt_c_m,0.0,-2.0,0.0,False
GSNt_c_e,0.0,-2.0,0.0,False
Ht_c_e,0.0,17.546875,0.0,False
Ht_c_r,-0.05299744000000001,2.0,0.05299744000000001,False
Ht_c_g,0.0,-2.0,0.0,False
Ht_c_l,0.0,-2.0,0.0,False
Ht_c_n,0.0,-2.0,0.0,False
Ht_c_x,0.0,2.0,0.0,False
Ht_c_v,0.0,8.7734375,0.0,False
EX_h_e,0.19717239999997982,-2.0,0.19717239999997982,False
HXCCOAt_c_r,0.00023770000000000006,-2.0,0.00023770000000000006,False
EX_hxdcal_e,-0.0,-2.0,0.0,False
HDCAt_c_e,0.0,-2.0,0.0,False
HDCEAt_c_e,0.0,-2.0,0.0,False
HISt_c_m,0.0,-2.0,0.0,False
H2O2t_c_n,0.0,-2.0,0.0,False
HMGCOAt_c_m,-0.0247641,2.0,0.0247641,True
EX_hxan_e,0.0,302.64322916666663,0.0,False
HXANt_c_e,0.0,-2.0,0.0,False
EX_id3acald_e,-0.0,-2.0,0.0,False
ID3ACALDt_c_m,0.0,-2.0,0.0,False
ID3ACALDt_c_e,0.0,2.0,0.0,False
IND3ACt_c_m,0.0,2.0,0.0,False
EX_ins_e,0.0,323.85677083333326,0.0,False
INSt_c_e,0.0,-2.0,0.0,False
INOSHPt_c_n,0.0,-2.0,0.0,True
INSK_c,0.0,-2.0,0.0,False
EX_fe2_e,-6.65e-05,2.0,6.65e-05,False
EX_iamac_e,0.0,33.73177083333326,0.0,False
IAMOHt_c_e,0.0,-2.0,0.0,False
IAMOHt_c_m,0.0,2.0,0.0,False
EX_iamoh_e,-0.0,-2.0,0.0,False
EX_ibutoh_e,-0.0,-2.0,0.0,False
EX_ibutac_e,0.0,33.73177083333326,0.0,True
IBUTOHt_c_e,0.0,-2.0,0.0,False
IBUTOHt_c_m,0.0,2.0,0.0,False
EX_ibtald_e,-0.0,-2.0,0.0,False
PHCHGS_m,0.0,0.0,0.0,False
AOBUTDs_c,0.0,-2.0,0.0,False
EX_ala__L_e,0.0,42.999999999999886,0.0,False
ALAt_c_m,0.0370407,-2.0,0.0370407,False
EX_abt__L_e,0.0,4.1666666666667425,0.0,False
ABTt_c_e,0.0,-2.0,0.0,False
ARABLt_c,0.0,-2.0,0.0,False
EX_arab__L_e,-0.0,-2.0,0.0,False
EX_arg__L_e,0.0,255.90885416666652,0.0,False
EX_asn__L_e,0.0,106.70572916666674,0.0,True
EX_asp__L_e,0.0,54.72916666666674,0.0,False
CRNt_c_m,0.0,0.0,0.0,False
EX_cys__L_e,0.0,86.74739583333371,0.0,False
E4HGLUt_c_m,0.0,-2.0,0.0,False
E4HGLUt_c_x,0.0,-2.0,0.0,False
EX_sbt__L_e,-0.0,-2.0,0.0,False
G5SADr_c,0.0159991,-2.0,0.0159991,False
EX_glu__L_e,0.0,70.71093749999989,0.0,False
GLUt_c_n,0.0,-2.0,0.0,False
EX_gln__L_e,0.0,92.25781249999989,0.0,True
GLNt_c_n,0.0,-2.0,0.0,False
EX_his__L_e,0.0,234.1718750000001,0.0,True
HOMt_c_e,0.0,-2.0,0.0,False
EX_hom__L_e,0.0,80.42708333333348,0.0,False
EX_ile__L_e,0.0,122.04687500000023,0.0,True
ILEt_c_m,0.0,14.700520833333144,0.0,False
EX_leu__L_e,0.0,59.91666666666674,0.0,True
EX_lys__L_e,0.0,123.60937500000011,0.0,False
MALt_c_e,0.0,-2.0,0.0,False
EX_met__L_e,0.0,173.84114583333394,0.0,False
EX_phe__L_e,0.0,126.79166666666674,0.0,False
EX_pro__L_e,0.0,87.04427083333337,0.0,False
PROt_c_m,0.0,2.0,0.0,False
EX_ser__L_e,0.0,23.197916666666742,0.0,False
SERt_c_r,0.0004754000000000001,-2.0,0.0004754000000000001,False
SBTLt_c_e,0.0,-2.0,0.0,False
EX_srb__L_e,-0.0,-2.0,0.0,False
SRBt_c_e,0.0,-2.0,0.0,False
EX_thr__L_e,0.0,82.42708333333348,0.0,False
EX_trp__L_e,0.0,222.54427083333348,0.0,True
EX_tyr__L_e,0.0,118.625,0.0,True
EX_val__L_e,0.0,64.45312499999989,0.0,False
EX_lanost_e,0.0,626.8958333333337,0.0,False
EX_ddca_e,0.0,369.42447916666765,0.0,False
LYSt_c_m,0.0,152.0390625000001,0.0,False
MALOAAta_x,0.0,2.0,0.0,True
EX_malt_e,-0.0,-2.0,0.0,False
MANNANt_c_r,-0.062393000000000004,2.0,0.062393000000000004,False
METt_c_m,0.0,-2.0,0.0,False
MGSA_c,0.0,-2.0,0.0,False
EX_inost_e,-0.0013296,2.0,0.0013296,False
EX_Nfortyr2_e,-0.0,-2.0,0.0,True
NADPt_c_r,-0.009395560000000004,2.0,0.009395560000000004,False
NADPHt_c_r,0.009395560000000004,-2.0,0.009395560000000004,False
NH4t_c_m,8e-07,2.0,8e-07,False
NCAMt_c_n,0.0,-2.0,0.0,False
EX_nac_e,-0.0006070000000004683,2.0,0.0006070000000004683,False
EX_nmn_e,0.0,121.61979166666663,0.0,False
NMNt_c_n,0.0,-2.0,0.0,False
NMNt_c_x,0.0,2.0,0.0,False
NMNt_c_e,0.0,-2.0,0.0,False
NDP4_c,0.0,17.546875,0.0,False
NTP4_c,0.0,17.546875,0.0,False
ACRNt_c_m,0.0,-2.0,0.0,False
O2t_c_r,0.004792860000000003,-2.0,0.004792860000000003,False
O2t_c_m,2.9566485287126025,-2.0,2.9566485287126025,False
O2t_c_e,3.0141630631366025,-2.0,3.0141630631366025,False
O2t_c_x,0.0,-2.0,0.0,False
OCDCAt_c_e,0.0,-2.0,0.0,False
EX_octa_e,0.0,232.5494791666672,0.0,False
EX_orn_e,0.0,115.56249999999977,0.0,False
OAAt_c_e,0.0,2.0,0.0,False
EX_oaa_e,0.0,52.109375,0.0,False
GTHOXt_c_e,0.0,-2.0,0.0,False
TRDOXt_c_x,0.0,-2.0,0.0,False
EX_o2_e,-3.0141630631366025,2.0,3.0141630631366025,False
EX_hdca_e,0.0,548.8536700187219,0.0,False
EX_hdcea_e,0.0,542.546875000002,0.0,False
PMTCOAt_c_r,0.0004754000000000001,-2.0,0.0004754000000000001,False
PAN4Pt_c_m,0.0,2.0,0.0,True
PTPATi_m,0.0,-2.0,0.0,False
PAPt_c,0.0,-2.0,0.0,False
EX_pectin_e,-0.0,-2.0,0.0,False
EX_pheac_e,-0.0,-2.0,0.0,True
EX_pacald_e,0.0,-1.984375,0.0,True
PACALDt_c_e,0.0,2.0,0.0,True
PACALDt_c_m,0.0,2.0,0.0,True
PHEt_c_m,0.0,-2.0,0.0,False
EX_pi_e,-0.03753289999999865,2.0,0.03753289999999865,False
PIt_c_v,0.0,-2.0,0.0,False
EX_k_e,-0.060365,2.0,0.060365,False
PPPG9t_c_m,1e-07,2.0,1e-07,False
PRPPt_c_m,0.0,-2.0,0.0,False
EX_ptrc_e,0.0,2.0,0.0,False
PYDXK_c,0.0,-2.0,0.0,False
PYDAMK_c,0.0,5.0,0.0,False
HYPOE_c,0.0,10.546875,0.0,False
EX_pydxn_e,0.0,2.0,0.0,False
PMDPHT_c,0.0,-2.0,0.0,False
PYNP2r_c,0.0,2.0,0.0,False
PPIt_c_m,0.91796418683982,-2.0,0.91796418683982,False
EX_pyr_e,0.0,-0.53125,0.0,False
QULNt_c_m,0.0,2.0,0.0,False
TRDRDt_c_x,0.0,-2.0,0.0,False
EX_ribflv_e,-0.0001,2.0,0.0001,True
RIBFLVt_c_m,0.0,-2.0,0.0,False
RIBFLVt_c_e,0.0001,-2.0,0.0001,True
RIBt_c_e,0.0,-2.0,0.0,False
AHCYSt_c_m,0.0,-2.0,0.0,False
EX_amet_e,0.0,587.4036458333339,0.0,False
EX_mmet_e,-0.0,-2.0,0.0,False
SERt_c_m,0.0,-2.0,0.0,False
EX_g3pc_e,0.0,351.9174786666674,0.0,False
EX_na1_e,0.0,2.0,0.0,False
SPMDAT_c,0.0,-2.0,0.0,False
EX_spmd_e,-0.0,-2.0,0.0,False
EX_sprm_e,-0.0,-2.0,0.0,False
SQLt_c_r,0.0041273,-2.0,0.0041273,False
SSQ23EPXt_c_r,0.0041273,-2.0,0.0041273,False
EX_ocdca_e,0.0,555.7447916666672,0.0,False
EX_succ_e,0.0,58.078125,0.0,False
SUCCt_c_e,0.0,-2.0,0.0,False
EX_sucr_e,0.0,0.0,0.0,False
EX_so4_e,-0.00799410000000001,2.0,0.00799410000000001,False
EX_so3_e,-0.0,-2.0,0.0,False
EX_taur_e,-0.0,-2.0,0.0,False
TTCCOAt_c_r,0.00023770000000000006,-2.0,0.00023770000000000006,False
THMP_c,0.0,17.546875,0.0,False
TMN_c,0.0,-2.0,0.0,False
EX_thmpp_e,0.0,6.0,0.0,False
EX_thm_e,-1e-07,2.0,1e-07,False
EX_thmmp_e,0.0,4.0,0.0,False
TMPK_c,0.0,-2.0,0.0,False
THZPSN2_c,0.0,402.06250000000045,0.0,False
THZPSN1_c,0.0,402.06250000000045,0.0,False
THRt_c_m,0.0,-2.0,0.0,False
EX_thymd_e,0.0,264.1536458333336,0.0,False
TMDK1_c,0.0,-2.0,0.0,False
THYMDt_c_e,0.0,-2.0,0.0,False
TREt_c_v,0.0,-2.0,0.0,False
TRPt_c_m,0.0,-2.0,0.0,False
EX_ind3eth_e,-0.0,-2.0,0.0,False
IND3ETHt_c_e,0.0,-2.0,0.0,False
IND3ETHt_c_m,0.0,2.0,0.0,False
TYRt_c_m,0.0,-2.0,0.0,False
TYRt_c_x,0.0,2.0,0.0,False
UMPt_c_n,0.0,2.0,0.0,True
EX_ura_e,0.0,138.26822916666674,0.0,False
EX_urea_e,-0.0,-2.0,0.0,False
EX_uri_e,0.0,163.48177083333337,0.0,False
VALt_c_m,-0.02779,2.0,0.02779,False
H2Ot_c_r,-0.004792860000000003,2.0,0.004792860000000003,False
H2Ot_c_g,0.0,2.0,0.0,True
H2Ot_c_m,-14.145691415740432,2.0,14.145691415740432,False
H2Ot_c_n,0.0,2.0,0.0,True
H2Ot_c_x,0.0,-2.0,0.0,False
H2Ot_c_v,0.0,-2.0,0.0,False
EX_h2o_e,4.856267259410972,-2.0,4.856267259410972,False
XANt_c_e,0.0,-2.0,0.0,False
EX_xtsn_e,-0.0,-2.0,0.0,False
XTSNt_c_e,0.0,-2.0,0.0,False
EX_xylt_e,0.0,6.348958333333485,0.0,False
XYLTt_c_e,0.0,-2.0,0.0,False
EX_zymst_e,0.0,784.7604166666679,0.0,True
ZYMSTt_c_en,0.0,-2.0,0.0,True
COAt_c_l,9.777742498809145e-08,2.0,9.777742498809145e-08,False
Ht_c_m,0.0,2.6640625,0.0,False
EX_14dmlanost_e,0.0,679.5781250000007,0.0,False
14DMLANOSTt_c_e,0.0,-2.0,0.0,False
EX_ergtetrol_e,0.0,880.6015625000014,0.0,False
ERGTETROLt_c_e,0.0,-2.0,0.0,False
OCTAt_c_e,0.0,-2.0,0.0,False
DCAt_c_e,0.0,-2.0,0.0,False
DDCAt_c_e,0.0,-2.0,0.0,False
EX_but_e,-0.0,-2.0,0.0,True
EX_hxa_e,-0.0,-2.0,0.0,False
EX_ocdcea_e,0.0,612.1588541666672,0.0,False
BUTt_c_e,0.0,-2.0,0.0,True
HXAt_c_e,0.0,-2.0,0.0,False
OCDCEAt_c_e,0.0,-2.0,0.0,False
EX_ttdca_e,0.0,422.7786458333351,0.0,False
BUTt_c_x,0.0,-2.0,0.0,True
HXAt_c_x,0.0,-2.0,0.0,False
DDCAt_c_rm,0.0,2.0,0.0,False
TTDCAt_c_rm,0.0,-2.0,0.0,False
HDCAt_c_rm,-3.4581090000000006e-05,2.0,3.4581090000000006e-05,False
HDCEAt_c_rm,-0.00010148800539101446,2.0,0.00010148800539101446,False
OCDCAt_c_rm,-9.692477281314495e-06,2.0,9.692477281314495e-06,False
OCDCEAt_c_rm,-3.723620475265916e-05,2.0,3.723620475265916e-05,False
MALCOAt_c_rm,0.0016639000000000005,-2.0,0.0016639000000000005,False
DDCACOAt_c_rm,0.0,-2.0,0.0,False
TDCOAt_c_rm,0.0,2.0,0.0,False
PMTCOAt_c_rm,0.011019810937599999,-2.0,0.011019810937599999,False
HDCOAt_c_rm,0.0,2.0,0.0,False
STCOAt_c_rm,0.004289486839824988,-2.0,0.004289486839824988,False
ODECOAt_c_rm,0.0,2.0,0.0,False
ICOSCOAt_c_rm,0.0,2.0,0.0,False
DOCOSCOAt_c_rm,0.0,-2.0,0.0,False
TTCCOAt_c_rm,-0.00023770000000000006,2.0,0.00023770000000000006,False
HXCCOAt_c_rm,-0.00023770000000000006,2.0,0.00023770000000000006,False
Ht_c_rm,0.0019167766465750123,-2.0,0.0019167766465750123,False
H2Ot_c_rm,-0.024005851070575013,2.0,0.024005851070575013,False
CO2t_c_rm,-0.0016639000000000003,2.0,0.0016639000000000003,False
COAt_c_rm,-0.01649779777742499,2.0,0.01649779777742499,False
NADPHt_c_rm,0.0033278000000000005,-2.0,0.0033278000000000005,False
NADPt_c_rm,-0.0033278000000000005,2.0,0.0033278000000000005,False
O2t_c_rm,0.011448574424,-2.0,0.011448574424,False
NADHt_c_rm,0.011448574424,-2.0,0.011448574424,False
NADt_c_rm,-0.011448574424,2.0,0.011448574424,False
GLYC3Pt_c_rm,0.006481,-2.0,0.006481,False
DHAPt_c_rm,0.0,-2.0,0.0,False
PPIt_c_rm,-0.0061088,2.0,0.0061088,False
PIt_c_rm,-0.00037219999999999983,2.0,0.00037219999999999983,False
CTPt_c_rm,0.0061088,-2.0,0.0061088,False
CDPt_c_rm,0.0,-2.0,0.0,False
CMPt_c_rm,-0.0061088,2.0,0.0061088,False
CDPEAt_c_rm,0.0,-2.0,0.0,False
CDPCHOLt_c_rm,0.0,-2.0,0.0,False
ATPt_c_rm,0.0,-2.0,0.0,False
AMPt_c_rm,0.0,2.0,0.0,False
SERt_c_rm,0.0047792,-2.0,0.0047792,False
INOSTt_c_rm,0.0013296,-2.0,0.0013296,False
AMETt_c_rm,0.0095613,-2.0,0.0095613,False
AHCYSt_c_rm,-0.0095613,2.0,0.0095613,False
EPISTt_c_rm,0.0,-2.0,0.0,False
FECOSTt_c_rm,0.0,-2.0,0.0,False
LANOSTt_c_rm,0.0,-2.0,0.0,False
ERGSTt_c_rm,0.0,0.0,0.0,True
ZYMSTt_c_rm,0.0,-2.0,0.0,True
G3PCt_c_rm,0.0,2.0,0.0,False
HDCAt_c_l,-1.8909999999997888e-08,2.0,1.8909999999997888e-08,False
HDCEAt_c_l,-1.1994608985554998e-08,2.0,1.1994608985554998e-08,False
OCDCAt_c_l,9.247728131449362e-08,2.0,9.247728131449362e-08,False
OCDCEAt_c_l,3.6204752659154316e-08,2.0,3.6204752659154316e-08,False
DDCACOAt_c_l,0.0,-2.0,0.0,False
TDCOAt_c_l,0.0,-2.0,0.0,False
PMTCOAt_c_l,0.0,-2.0,0.0,False
HDCOAt_c_l,0.0,-2.0,0.0,False
STCOAt_c_l,-9.777742498809145e-08,-2.0,9.777742498809145e-08,False
ODECOAt_c_l,0.0,-2.0,0.0,False
GLYC3Pt_c_l,0.0,2.0,0.0,False
DHAPt_c_l,0.0,-2.0,0.0,False
NADPHt_c_l,0.0,-2.0,0.0,False
NADPt_c_l,0.0,2.0,0.0,False
ATPt_c_l,9.777742498809145e-08,2.0,9.777742498809145e-08,False
AMPt_c_l,-9.777742498809145e-08,-2.0,9.777742498809145e-08,False
PPIt_c_l,-9.777742498809145e-08,-2.0,9.777742498809145e-08,False
H2Ot_c_l,0.0,-2.0,0.0,False
GLYCt_c_l,0.0,-2.0,0.0,False
