,minimum,maximum
PRENT10_l,0.00172278808974902,0.00172278808974902
GGTT_l,0.00172278808974902,0.00172278808974902
PRENT11_l,0.00172278808974902,0.00172278808974902
PRENT12_l,0.00172278808974902,0.00172278808974902
PRENT13_l,0.00172278808974902,0.00172278808974902
PRENT7_l,0.00172278808974902,0.00172278808974902
FRTT_l,0.00172278808974902,0.00172278808974902
FRDPt_c_l,-0.00172278808974902,-0.00172278808974902
PRENT6_l,0.00172278808974902,0.00172278808974902
PRENT9_l,0.00172278808974902,0.00172278808974902
PPTT_l,0.00172278808974902,0.00172278808974902
DCAt_c_x,-0.001646789378436665,0.0
EX_dca_e,0.0,0.001646789378436665
DCAt_c_e,-0.0016467893784319065,0.0
EX_ddca_e,0.0,0.0016255778056426973
DDCAt_c_e,-0.0016255778056414628,0.0
PRENT14_l,0.0015313671908880177,0.0015313671908880177
DM_5mta_c,0.0,0.001493838286699787
TTDCAt_c_e,-0.0014574734341379486,0.0
EX_ttdca_e,0.0,0.0014574734341058423
PRENT15_l,0.0013399462920270155,0.0013399462920270155
HDCAt_c_e,-0.0012685988698048645,0.0
EX_hdca_e,0.0,0.0012685988698000828
POLYAO2_c,0.0,0.001264914301611544
SPRMAT_c,0.0,0.0012649143016100588
HDCEAt_c_e,-0.001246738613397684,0.0
EX_hdcea_e,0.0,0.001246738613394761
RNDR2_c,0.0012306105467251901,0.0012306105467251901
PRENT16_l,0.0011485253931660133,0.0011485253931660133
EX_ocdca_e,0.0,0.0011225655350085267
OCDCAt_c_e,-0.0011225655350056434,0.0
OCDCEAt_c_e,-0.0011060504879981214,0.0
EX_ocdcea_e,0.0,0.0011060504879531852
FRTT_c,0.0,0.0010371635756627542
PRENT17_l,0.0009571044943050111,0.0009571044943050111
3DSPHR_r,0.00089801009825594,0.00089801009825594
SERPT_r,0.00089801009825594,0.00089801009825594
compCER_r,0.00089801009825594,0.00089801009825594
IPCS_g,0.00089801009825594,0.00089801009825594
CO2t_c_r,-0.00089801009825594,-0.00089801009825594
SERt_c_r,0.00089801009825594,0.00089801009825594
CERt_g_r,0.00089801009825594,0.00089801009825594
DAGt_gm_rm,0.00089801009825594,0.00089801009825594
RNDR1_c,0.0007884397533876862,0.0007884397533876857
PRENT18_l,0.0007656835954440088,0.0007656835954440088
TTCOSAt_c_e,0.0,0.0007348324591836134
EX_ttcosa_e,0.0,0.0007348324591829169
LANOSTt_c_e,-0.0006659040393417002,0.0
EX_lanost_e,0.0,0.0006659040393416794
EX_docosa_e,0.0,0.0006464225833547435
DOCOSAt_c_e,0.0,0.0006464225833524202
14DMLANOSTt_c_e,-0.0006449446903685468,0.0
EX_14dmlanost_e,0.0,0.0006449446903655232
PSt_c_rm,-0.0005925244207277161,-0.0005925244207277161
EX_epist_e,0.0,0.0005852319949499092
EPISTt_c_e,-0.0005852319949493368,0.0
EX_ergtetrol_e,0.0,0.0005747527593110875
ERGTETROLt_c_e,-0.0005747527593100519,0.0
C22STDSy_c,0.0,0.0005747527593100519
C5STDS_c,0.0,0.0005747527593100519
PRENT19_l,0.0005742626965830066,0.0005742626965830066
ERGTETROLt_c_r,0.0,0.0005696526245468417
EX_ergst_e,0.0,0.0005696526245468417
ERGSTt_c_r,0.0,0.0005696526245468417
C24STR_r,0.0,0.0005696526245465849
ERGSTt_c_e,-0.0005696526245462987,0.0
PHYTOES_c,0.0,0.0005185817878315679
CAROL2_c,0.0,0.0005185817878315679
CAROL3_c,0.0,0.0005185817878315679
EX_caro_c,0.0,0.0005185817878314049
PHYTOED1_c,0.0,0.0005185817878302357
PHYTOED2_c,0.0,0.0005185817878302357
PHYTOED3_c,0.0,0.0005185817878302357
PHYTOED4_c,0.0,0.0005185817878302357
CYSTRS_c,0.00047024292364924606,0.00047024292364924606
TTCCOAt_c_r,0.00044900504912797,0.00044900504912797
CERS126_c,0.000224502524563985,0.00044900504912797
CERS124_c,0.000224502524563985,0.00044900504912797
HXCCOAt_c_r,0.00044900504912797,0.00044900504912797
PSPHS_r,0.0,0.00044900504912797
PRENT20_l,0.0003828417977220044,0.0003828417977220044
EX_tag_c,0.0,0.0003547609944782532
CERH124A_r,0.0,0.000224502524563985
CERH126A_r,0.0,0.000224502524563985
CERS2A24_r,0.0,0.000224502524563985
CERS2A26_r,0.0,0.000224502524563985
PRENT21_l,0.0001914208988610022,0.0001914208988610022
uniDOLDP_l,0.0001914208988610022,0.0001914208988610022
EX_zn2_e,-0.00017513475001254303,-0.00017513475001254303
ZN2t_c_e,0.00017513475001254303,0.00017513475001254303
EX_ca2_e,-0.000142908177992469,-0.000142908177992469
CA2t_c_e,0.000142908177992469,0.000142908177992469
5AOPt_c_m,-8.890088833124e-05,-8.890088833124e-05
ALAS_m,8.890088833124e-05,8.890088833124e-05
FE2t_c_e,8.49003483563344e-05,8.49003483563344e-05
EX_fe2_e,-8.49003483563344e-05,-8.49003483563344e-05
PPBNGS_1_c,4.445044416562e-05,4.445044416562e-05
RBFSa_c,4.445044416562e-05,4.445044416562e-05
DB4PS_c,4.445044416562e-05,4.445044416562e-05
EX_gcald_e,0.0,2.2225340239368368e-05
NACt_c_e,0.0,2.222522208350508e-05
NNATi_c,2.2225222082283835e-05,2.2225222083213647e-05
HKYNH_c,0.0,2.2225222083011118e-05
NADS2_c,2.222522208275568e-05,2.222522208300548e-05
3HAO_c,0.0,2.2225222082844585e-05
DM_gcald_c,0.0,2.2225222082810595e-05
RBFSb_c,2.222522208281e-05,2.222522208281e-05
DHPPDA2_c,2.222522208281e-05,2.222522208281e-05
PMDPHT_c,2.222522208281e-05,2.222522208281e-05
GTPCII2_c,2.222522208281e-05,2.222522208281e-05
DRAPPRy_c,2.222522208281e-05,2.222522208281e-05
GCALDt_c_e,-2.2225222082796717e-05,0.0
NNDPR_c,0.0,2.2225222082733562e-05
EX_nac_e,-2.2225222082727925e-05,0.0
KYN3OX_c,0.0,2.2225222082720986e-05
NAMNPP_c,0.0,2.222522208249547e-05
QUILSYN_c,0.0,2.2225222082400495e-05
EX_cu2_e,-1.2668376587201701e-05,-1.2668376587201701e-05
CU2t_c_e,1.2668376587201701e-05,1.2668376587201701e-05
PNTK_c,1.1112611041474985e-05,1.1112611041530496e-05
PTPAT_c,1.1112611041474985e-05,1.1112611041530496e-05
PPNCL2_c,1.111261104137437e-05,1.1112611041474985e-05
PPCDC_c,1.111261104137437e-05,1.1112611041474985e-05
HPPK2_m,0.0,1.1112611041419473e-05
DHFS_1_c,0.0,1.1112611041419473e-05
DHNPA2i_m,0.0,1.1112611041419473e-05
DNMPPA_c,0.0,1.1112611041419473e-05
4ABZt_c_m,0.0,1.1112611041405596e-05
GTPCI_c,0.0,1.1112611041405596e-05
FOLD3_m,0.0,1.1112611041405596e-05
AKP1_c,0.0,1.1112611041405596e-05
DHPTS_m,0.0,1.1112611041405596e-05
DHNPTt_c_m,0.0,1.1112611041405596e-05
AFAT_c,1.1112611041405596e-05,1.1112611041405e-05
FE2t_c_m,1.1112611041405e-05,1.1112611041405e-05
PPPG9t_c_m,1.1112611041405e-05,1.1112611041405e-05
UPPDC1_c,1.1112611041405e-05,1.1112611041405e-05
UPP3S_c,1.1112611041405e-05,1.1112611041405e-05
HEMEOS_m,1.1112611041405e-05,1.1112611041405e-05
HOMOX_m,1.1112611041405e-05,1.1112611041405e-05
RBFK_c,1.1112611041405e-05,1.1112611041405e-05
PYDX5PS_c,1.1112611041405e-05,1.1112611041405e-05
EX_thm_e,-1.1112611041405e-05,0.0
TMPK_c,0.0,1.1112611041405e-05
THZPSN2_c,0.0,1.1112611041405e-05
THZPSN1_c,0.0,1.1112611041405e-05
THMtps_e,0.0,1.1112611041405e-05
HEMEAt_c_m,1.1112611041405e-05,1.1112611041405e-05
FCLT_m,1.1112611041405e-05,1.1112611041405e-05
TMDPK_c,0.0,1.1112611041405e-05
PPBNGD_c,1.1112611041405e-05,1.1112611041405e-05
CPPPGO_c,1.1112611041405e-05,1.1112611041405e-05
FRDPt_c_m,1.1112611041405e-05,1.1112611041405e-05
AHMMPS4_c,0.0,1.1112611041405e-05
EX_btn_c,-1.1112611041405e-05,-1.1112611041405e-05
EX_fol_e,-1.1112611041393019e-05,0.0
FOLt_c_e,0.0,1.1112611041393019e-05
FOLR_c,0.0,1.1112611041393019e-05
DHPTt_c_m,-1.1112611041391718e-05,0.0
GCALDt_c_m,-1.1112611041391718e-05,0.0
DPCOAK_c,1.111261104137437e-05,1.1112611041363962e-05
NADK_c,0.0,1.1112611041363962e-05
NADHK1_c,0.0,1.1112611041141918e-05
DNTPPA_c,0.0,1.1112611041141918e-05
EX_mn2_e,-1.04458543789207e-05,-1.04458543789207e-05
MN2t_c_e,1.04458543789207e-05,1.04458543789207e-05
PPPGO_m,5.5563055207025e-06,5.5563055207025e-06
TMABADH_m,0.0,0.0
ACOAD141bf_x,0.0,0.0
MGCH_m,0.0,0.0
GHMT3_m,0.0,0.0
HLYSMT_m,0.0,0.0
UDPGLDC_c,0.0,0.0
ACOAD161bf_x,0.0,0.0
ACOAD180f_x,0.0,0.0
ACOAD121af_x,0.0,0.0
ADPRDP_m,0.0,0.0
AEPI2_c,0.0,0.0
GTPDPDP_c,0.0,0.0
2OGMAH_c,0.0,0.0
RBK_D_c,0.0,0.0
MANNAN14H_c,0.0,0.0
ACOAD141af_x,0.0,0.0
2OSUCAH_c,0.0,0.0
AEPI1_c,0.0,0.0
G6PE_c,0.0,0.0
PPGPPDP_c,0.0,0.0
GBBOX_c,0.0,0.0
GALOX_e,0.0,0.0
ACPCS_c,0.0,0.0
HACD40y_c,0.0,0.0
ACOAD161af_x,0.0,0.0
CATDOX_c,0.0,0.0
ACOAD181af_x,0.0,0.0
FRMDAH_c,0.0,0.0
HACD141bi_m,0.0,0.0
XYLURx_c,0.0,0.0
DAOala_x,0.0,0.0
CMPA_c,0.0,0.0
ACOAD143f_x,0.0,0.0
ACOAD163f_x,0.0,0.0
FRMDH_c,0.0,0.0
ACOAD183f_x,0.0,0.0
ACOAD101df_x,0.0,0.0
DAOorn_x,0.0,0.0
DAOpro_x,0.0,0.0
ACOAD142f_x,0.0,0.0
DAOarg_x,0.0,0.0
DAOgly_x,0.0,0.0
ACOAD102ef_x,0.0,0.0
DAO4hpro_x,0.0,0.0
CEPHSCOX_x,0.0,0.0
RADHx_m,0.0,0.0
ETNO2OX_c,0.0,0.0
PAFH_c,0.0,0.0
SDPDS_c,0.0,0.0
PHACRDC1_c,0.0,0.0
PHACRDC2_c,0.0,0.0
PHACRDC3_c,0.0,0.0
PHACRDC4_c,0.0,0.0
3DHSKD_c,0.0,0.0
ACOAD82ef_x,0.0,0.0
CHTNH_v,0.0,0.0
LYSN6MOX_c,0.0,0.0
NGLYCANS18_r,0.0,0.0
NGLYCANS19_g,0.0,0.0
ABTD2Dy_c,0.0,0.0
OGLYCANS_B3GAT1_r,0.0,0.0
TROPNDH_c,0.0,0.0
PADAH_c,0.0,0.0
PACt_c_x,0.0,0.0
ABTD4Dy_c,0.0,0.0
PACCOAE_c,0.0,0.0
CHOLD_c,0.0,0.0
ORNN5MOX_c,0.0,0.0
XYLI2_c,0.0,0.0
CMBOLHcis_c,0.0,0.0
CMBOLHtrans_c,0.0,0.0
ABTD2Dx_c,0.0,0.0
RDH_c,0.0,0.0
UDPGD_c,0.0,0.0
TDPDRR_c,0.0,0.0
NITROPP_c,0.0,0.0
PGLYCP_c,0.0,0.0
4CMCOAL_x,0.0,0.0
XYLI1_c,0.0,0.0
CHTNH_e,0.0,0.0
MUCOCI_c,0.0,0.0
XYLURy_c,0.0,0.0
TYRCBOX_x,0.0,0.0
FACOAL80_c,0.0,0.0
CELLBH_e,0.0,0.0
CFCOAMT_c,0.0,0.0
RNDR4_n,0.0,0.0
ARSO4H_c,0.0,0.0
CRNAT40_x,0.0,0.0
ACGAM6S1_r,0.0,0.0
ACGAM6S2_r,0.0,0.0
CRN40t_c_m,0.0,0.0
CHLSTI2_c,0.0,0.0
MDLDH_x,0.0,0.0
FACOAL40_c,0.0,0.0
ACRNAH_x,0.0,0.0
CRN40t_c_x,0.0,0.0
CRNAT40_m,0.0,0.0
ACOADm30f_m,0.0,0.0
ACOADm40f_m,0.0,0.0
BBOX_m,0.0,0.0
ACOADm50f_m,0.0,0.0
INO3GALT_c,0.0,0.0
XYLRy_c,0.0,0.0
ARABRy_c,0.0,0.0
FACOAL100_c,0.0,0.0
FACOAL60_c,0.0,0.0
MUCOCI_e,0.0,0.0
EX_fald_e,0.0,0.0
CMUCOC_c,0.0,0.0
3HBRDH_c,0.0,0.0
ACOAD162f_x,0.0,0.0
PHEN2MOXy_c,0.0,0.0
3HPPPNH_c,0.0,0.0
3HCINNMH_c,0.0,0.0
MCCC_m,0.0,0.0
ACOAD182f_x,0.0,0.0
LDH_L_x,0.0,0.0
ARAK_c,0.0,0.0
DNTP_c,0.0,0.0
PGS_x,0.0,0.0
CATOX_e,0.0,0.0
ASCBOX_c,0.0,0.0
XU5PFGT_x,0.0,0.0
EX_ppa_e,0.0,0.0
VANLLOX_x,0.0,0.0
PPAt_c_e,0.0,0.0
2DOXG6PP_c,0.0,0.0
PPAt_c_m,0.0,0.0
F1PP_c,0.0,0.0
FACOAL40o_x,0.0,0.0
ACCOATsucpp_m,0.0,0.0
PREN9DPt_c_m,0.0,0.0
FADt_c_m,0.0,0.0
MIPCS_g,0.0,0.0
3HAD60_m,0.0,0.0
3HAD80_m,0.0,0.0
CLAH1_mm,0.0,0.0
CLPNS_mm,0.0,0.0
ETHAPT_rm,0.0,0.0
NI2t_c_e,0.0,0.0
MOBDt_c_e,0.0,0.0
EX_arach_e,0.0,0.0
ARACHt_c_e,0.0,0.0
FACOAL200_rm,0.0,0.0
FACOAL200_l,0.0,0.0
ACACT180i_m,0.0,0.0
ACACT260i_m,0.0,0.0
COBALT2t_c_e,0.0,0.0
Q9H2t_c_m,0.0,0.0
Q9H2t_c_e,0.0,0.0
PYDX5Pt_c_e,0.0,0.0
NADPt_c_e,0.0,0.0
NADt_c_e,0.0,0.0
ACACT160i_m,0.0,0.0
ACACT140i_m,0.0,0.0
CLAH3_mm,0.0,0.0
1MLCLAT_mm,0.0,0.0
3HAD40_m,0.0,0.0
PLAA1lpe_mm,0.0,0.0
LPIAT_rm,0.0,0.0
NGLYCANS16_r,0.0,0.0
PLACpail45p_n,0.0,0.0
PLACpail45p_c,0.0,0.0
PLACmipc_m,0.0,0.0
PLACipc_m,0.0,0.0
PLACmip2c_m,0.0,0.0
PLACmipc_r,0.0,0.0
PLACipc_r,0.0,0.0
PLAA1lpc_mm,0.0,0.0
3MLCLAT_mm,0.0,0.0
PLAA1lpe_en,0.0,0.0
PLAA2pe_mm,0.0,0.0
PLAA2pc_mm,0.0,0.0
PLAA2pe_en,0.0,0.0
LPCAT_mm,0.0,0.0
PDAGATpe_rm,0.0,0.0
LPAP_vm,0.0,0.0
DGPP_vm,0.0,0.0
PAP_vm,0.0,0.0
EX_ni2_e,0.0,0.0
EX_mobd_e,0.0,0.0
EX_cobalt2_e,0.0,0.0
CAROMOX2_c,0.0,0.0
ECOAH180_m,0.0,0.0
ECOAH161b_m,0.0,0.0
ECOAH141b_m,0.0,0.0
ECOAH121a_m,0.0,0.0
ECOAH181a_m,0.0,0.0
ZEAEPOX2_c,0.0,0.0
ECOAH161c_m,0.0,0.0
ZEAEPOX1_c,0.0,0.0
ECOAH141c_m,0.0,0.0
CAROMOX1_c,0.0,0.0
ACACT161ai_m,0.0,0.0
PHYTOED5_c,0.0,0.0
ACEST1_x,0.0,0.0
HACD181ai_m,0.0,0.0
HACD161bi_m,0.0,0.0
HACD161ai_m,0.0,0.0
HACD140i_m,0.0,0.0
HACD160i_m,0.0,0.0
HACD180i_m,0.0,0.0
HACD121ai_m,0.0,0.0
ACACT141ai_m,0.0,0.0
NFTYROX_c,0.0,0.0
EX_cl_e,0.0,0.0
ARGtpa_v,0.0,0.0
EX_q9h2_e,0.0,0.0
EX_pydx5p_e,0.0,0.0
EX_nadp_e,0.0,0.0
EX_nad_e,0.0,0.0
G00011t_g_r,0.0,0.0
G00006t_c_r,0.0,0.0
ANNAT_c,0.0,0.0
ANNAT_n,0.0,0.0
TCHOLAtabc_v,0.0,0.0
TRDR_m,0.0,0.0
ACACT181ai_m,0.0,0.0
ACACT200i_m,0.0,0.0
ACACT220i_m,0.0,0.0
ACACT240i_m,0.0,0.0
ACACT161bi_m,0.0,0.0
ACACT141bi_m,0.0,0.0
ACACT121ai_m,0.0,0.0
THIORDXi_m,0.0,0.0
PYDXNK_c,0.0,0.0
PYDXK_c,0.0,0.0
PAIL4K_vm,0.0,0.0
IPT_g,0.0,0.0
TMLYSOX_m,0.0,0.0
STATg_rm,0.0,0.0
TYRTA_m,0.0,0.0
PHETA1_m,0.0,0.0
EGHLAT_m,0.0,0.0
ALDD20y_c,0.0,0.0
STEHz161_rm,0.0,0.0
STEHz181_rm,0.0,0.0
MCOATA_m,0.0,0.0
GLUN_e,0.0,0.0
ASNN_e,0.0,0.0
PLACmip2c_r,0.0,0.0
EX_cellb_e,0.0,0.0
EX_abt__D_e,0.0,0.0
ABTDt_c_e,0.0,0.0
XYLTOR_c,0.0,0.0
ABTD4Dx_c,0.0,0.0
ABTLD_c,0.0,0.0
DBTS_c,0.0,0.0
DHAD2_c,0.0,0.0
DHAD1_c,0.0,0.0
FOLR_m,0.0,0.0
HACD141ai_m,0.0,0.0
FUMACACH_m,0.0,0.0
FACOAL260_x,0.0,0.0
FALPDt_c_mm,0.0,0.0
EX_hxca_e,0.0,0.0
HXCAt_c_rm,0.0,0.0
HXCAt_c_e,0.0,0.0
BZHYOX_r,0.0,0.0
ARAB14LO_x,0.0,0.0
3OAR80_m,0.0,0.0
3OAR60_m,0.0,0.0
3OAR40_m,0.0,0.0
ACHAH_e,0.0,0.0
BTS1_m,0.0,0.0
ARACHt_c_rm,0.0,0.0
ACOAD40f_x,0.0,0.0
ACOAD160f_x,0.0,0.0
ACOAD140f_x,0.0,0.0
ACOAD120f_x,0.0,0.0
FACOAL200_x,0.0,0.0
FACOAL220_x,0.0,0.0
FACOAL240_x,0.0,0.0
ACOAD100f_x,0.0,0.0
ACOAD80f_x,0.0,0.0
ACOAD60f_x,0.0,0.0
PREN9DPt_c_l,0.0,0.0
Q9MT2_m,0.0,0.0
Q9OR_m,0.0,0.0
PAt_rm_vm,0.0,0.0
PEt_l_rm,0.0,0.0
PCt_mm_rm,0.0,0.0
PCt_l_rm,0.0,0.0
PSt_en_rm,0.0,0.0
PSt_c_m,0.0,0.0
1AGPCt_l_rm,0.0,0.0
GPIA8b_r,0.0,0.0
1AGPEt_l_rm,0.0,0.0
DAGt_c_n,0.0,0.0
PAt_gm_rm,0.0,0.0
PAIL45Pt_en_rm,0.0,0.0
compFALPD_en,0.0,0.0
compFALPD_m,0.0,0.0
compFALPD_mm,0.0,0.0
compACYLCOA_x,0.0,0.0
compACYLCOA_r,0.0,0.0
compACYLCOA_m,0.0,0.0
compACYLCOA_c,0.0,0.0
compCER_g,0.0,0.0
compCER_m,0.0,0.0
PEt_en_rm,0.0,0.0
IPCt_g_r,0.0,0.0
Q9MT1_m,0.0,0.0
FE3t_c_m,0.0,0.0
MALT_c,0.0,0.0
Q9MO_m,0.0,0.0
3NP4H5MOBCL_m,0.0,0.0
3NPDHMT_m,0.0,0.0
3NPDHBZH_m,0.0,0.0
4HBZNPT_m,0.0,0.0
4HBZCOAS_c,0.0,0.0
4HPLH_c,0.0,0.0
4HPPR_c,0.0,0.0
FE3t_c_e,0.0,0.0
MIPCt_g_r,0.0,0.0
4HBZF_c,0.0,0.0
4CMCOAL_c,0.0,0.0
DOLDPt_c_r,0.0,0.0
DOLGLCPt_c_r,0.0,0.0
GLCt_c_r,0.0,0.0
MANt_c_g,0.0,0.0
ERGSTESTt_c_rm,0.0,0.0
ERGSTESTt_l_rm,0.0,0.0
MIP2Ct_g_r,0.0,0.0
NGLYCANS17_r,0.0,0.0
THFAT_m,0.0,0.0
NGLYCANS15_r,0.0,0.0
ETHAt_c_e,0.0,0.0
UGLT_c,0.0,0.0
UDPG4E_c,0.0,0.0
ERGSTGLCT_c,0.0,0.0
TYRTRS_m,0.0,0.0
TYRTAi_x,0.0,0.0
TRPTRS_m,0.0,0.0
PPTT_m,0.0,0.0
ACONMT_c,0.0,0.0
THIORDXi_n,0.0,0.0
TMDPPK_c,0.0,0.0
THFGLUS_c,0.0,0.0
TAUDO_c,0.0,0.0
SUCR_e,0.0,0.0
SQLEx_r,0.0,0.0
ACONIs_c,0.0,0.0
ACONIs_m,0.0,0.0
SPHPL_r,0.0,0.0
UMPK_n,0.0,0.0
UPP3MT_2_c,0.0,0.0
VALTRS_m,0.0,0.0
ADPATPt_c_x,0.0,0.0
CSNtps_e,0.0,0.0
CYTDtps_e,0.0,0.0
COAt_c_m,0.0,0.0
CITt3_m,0.0,0.0
CHOLtps_e,0.0,0.0
ALLTNt_c,0.0,0.0
ALLTTt_c,0.0,0.0
ADNtps_e,0.0,0.0
XYLK_c,0.0,0.0
ADEtps_e,0.0,0.0
ETACt_c_e,0.0,0.0
5FTHFt_c_e,0.0,0.0
5AOPtps_e,0.0,0.0
4ABUTtps_e,0.0,0.0
2MBACt_c_e,0.0,0.0
YUMPS_c,0.0,0.0
SHCHF_c,0.0,0.0
SHCHD2_c,0.0,0.0
SFGTHi_c,0.0,0.0
ACGS_m,0.0,0.0
NNAM_c,0.0,0.0
NAMNPP_m,0.0,0.0
NADHK1_m,0.0,0.0
NADS2_n,0.0,0.0
NADN_n,0.0,0.0
NADK_m,0.0,0.0
NADDP_x,0.0,0.0
MCITL2_m,0.0,0.0
NNDPR_m,0.0,0.0
METTRS_m,0.0,0.0
FMETTRS_m,0.0,0.0
LTA4H3_n,0.0,0.0
LTA4H3_c,0.0,0.0
LTA4H2_n,0.0,0.0
LTA4H2_c,0.0,0.0
LTA4H_n,0.0,0.0
NNMT_c,0.0,0.0
NDP7_g,0.0,0.0
RNMK_c,0.0,0.0
PUNP3_m,0.0,0.0
RNDR2_n,0.0,0.0
RNDR3_n,0.0,0.0
RNDR1_n,0.0,0.0
RBFK_m,0.0,0.0
PDX5POi_c,0.0,0.0
PYAM5PO_c,0.0,0.0
PYDXO_c,0.0,0.0
PUNP3_c,0.0,0.0
NDPK10_c,0.0,0.0
PNP_c,0.0,0.0
PSPHPL_r,0.0,0.0
PGAMT_c,0.0,0.0
PHETRS_m,0.0,0.0
SHSL1_c,0.0,0.0
AHSERL_c,0.0,0.0
NDP3_g,0.0,0.0
GALtps_e,0.0,0.0
FADH2t_c_m,0.0,0.0
LEUTA_m,0.0,0.0
GDPMANt_c_g,0.0,0.0
3C3HMPt_c_m,0.0,0.0
2DDA7Pt_c_m,0.0,0.0
EX_duri_e,0.0,0.0
EX_din_e,0.0,0.0
EX_dgsn_e,0.0,0.0
EX_dad_2_e,0.0,0.0
MI1Pt_c_r,0.0,0.0
MI13456Pt_c_n,0.0,0.0
EX_g3pi_e,0.0,0.0
EX_lac__L_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_13BDglucan_e,0.0,0.0
UTPUMPtp_m,0.0,0.0
UTPt_c_m,0.0,0.0
URItps_e,0.0,0.0
URAtps_e,0.0,0.0
UDPGALt_c_g,0.0,0.0
EX_2mbac_e,0.0,0.0
AKGt_c_n,0.0,0.0
EX_2phetoh_e,0.0,0.0
4H2OGLTt_c_m,0.0,0.0
EX_5fthf_e,0.0,0.0
EX_5aop_e,0.0,0.0
NTD10pp_c,0.0,0.0
NTD8_c,0.0,0.0
NTD6pp_c,0.0,0.0
4HBZt_c_m,0.0,0.0
4H2OGLTt_c_x,0.0,0.0
4ABUTt_c_m,0.0,0.0
2PHETOHt_c_e,0.0,0.0
4ABUTNt_c_m,0.0,0.0
3HXPHBt_c_m,0.0,0.0
3MBALDt_c_m,0.0,0.0
3MBALDt_c_e,0.0,0.0
EX_3mbald_e,0.0,0.0
3C4MOPt_c_m,0.0,0.0
2PHETOHt_c_m,0.0,0.0
TAURt_c_e,0.0,0.0
SPRMtpa_v,0.0,0.0
SPMDtpa_v,0.0,0.0
ASPtps_v,0.0,0.0
ILEtpa_v,0.0,0.0
ILEt_c_v,0.0,0.0
HIStpa_v,0.0,0.0
GLNtps_v,0.0,0.0
GLNtpa_v,0.0,0.0
GLUtps_v,0.0,0.0
CYSItps_v,0.0,0.0
ASNtps_v,0.0,0.0
LACt_c_m,0.0,0.0
ASNtpa_v,0.0,0.0
IPDPt_c_m,0.0,0.0
IBUTACt_c_e,0.0,0.0
IAMACt_c_e,0.0,0.0
GUAtps_e,0.0,0.0
G3PIt_c_e,0.0,0.0
GTHRDt_c_e,0.0,0.0
ILEtps_v,0.0,0.0
LACLtps_c,0.0,0.0
NAtpa_c,0.0,0.0
NADt_c_m,0.0,0.0
AMETt_c_m,0.0,0.0
PTRCtpa_v,0.0,0.0
PHEACt_c_e,0.0,0.0
PENDPt_c_m,0.0,0.0
NADt3_m,0.0,0.0
NADt2_m,0.0,0.0
NADt1_m,0.0,0.0
NFORTYR2t_c_e,0.0,0.0
LEUt_c_v,0.0,0.0
MALTtps_e,0.0,0.0
TYRtps_v,0.0,0.0
TYRtpa_v,0.0,0.0
TYRt_c_v,0.0,0.0
LYStpa_v,0.0,0.0
LEUtps_v,0.0,0.0
LEUtpa_v,0.0,0.0
LTA4H_c,0.0,0.0
SBTD_L_c,0.0,0.0
DANNt_c_e,0.0,0.0
ALCD19y_c,0.0,0.0
PDE3_c,0.0,0.0
PDE2_c,0.0,0.0
OMCDC_m,0.0,0.0
MCITS_m,0.0,0.0
DDPA_m,0.0,0.0
GENERIC_shemeheme_c,0.0,0.0
GENERIC_phemeheme_m,0.0,0.0
GENERIC_hemeOheme_m,0.0,0.0
GENERIC_hemeAheme_m,0.0,0.0
GENERIC_hemeAheme_c,0.0,0.0
GENERIC_mn2mg2ormn2_e,0.0,0.0
GENERIC_mn2mg2ormn2_c,0.0,0.0
GENERIC_mg2mg2ormn2_e,0.0,0.0
GENERIC_mg2mg2ormn2_c,0.0,0.0
GENERIC_fe3feCATION_e,0.0,0.0
GENERIC_fe3feCATION_c,0.0,0.0
GENERIC_fe2feCATION_m,0.0,0.0
PDE4_c,0.0,0.0
PDE5_c,0.0,0.0
3IPM3MT_c,0.0,0.0
IPPYP4_c,0.0,0.0
AMAOTr_c,0.0,0.0
ACOAO120_x,0.0,0.0
ACOAO100_x,0.0,0.0
ACONT2_m,0.0,0.0
ACP1_e,0.0,0.0
ACS_n,0.0,0.0
ACOATA_m,0.0,0.0
6DPMIPPH_c,0.0,0.0
4HTHRS_c,0.0,0.0
IPPYP3_c,0.0,0.0
IPPYP2_c,0.0,0.0
MHPGLUT_c,0.0,0.0
FTHFCL_c,0.0,0.0
PMI12346PS_c,0.0,0.0
IPPYP1_c,0.0,0.0
4DPMIPPH_c,0.0,0.0
GENERIC_fe2feCATION_e,0.0,0.0
GENERIC_fe2feCATION_c,0.0,0.0
GENERIC_zn2metal2_c,0.0,0.0
GENERIC_hCATION1_vm,0.0,0.0
GENERIC_hCATION1_m,0.0,0.0
GENERIC_hCATION1_n,0.0,0.0
GENERIC_hCATION1_x,0.0,0.0
GENERIC_hCATION1_v,0.0,0.0
GENERIC_hCATION1_rm,0.0,0.0
GENERIC_hCATION1_mm,0.0,0.0
GENERIC_hCATION1_gm,0.0,0.0
GENERIC_hCATION1_en,0.0,0.0
GENERIC_hCATION1_g,0.0,0.0
GENERIC_kCATION1_c,0.0,0.0
GENERIC_kCATION1_e,0.0,0.0
GENERIC_kCATION1_m,0.0,0.0
GENERIC_na1CATION1_e,0.0,0.0
GENERIC_na1CATION1_c,0.0,0.0
tpscu2_c_m,0.0,0.0
FMNRx2_c,0.0,0.0
