Rxn,Flux
PSSA_rm,0.0047792
PAILS_rm,0.0013296
PGPS_mm,0.0
PGPP_mm,0.0
CLPNS_mm,0.0
1MLCLAT_mm,0.0
3MLCLAT_mm,0.0
PAP_rm,0.00037219999999999983
PAP_vm,0.0
PAP_gm,0.0
DGAT_rm,0.0010306978462189765
DGAT_l,0.0
TAGL_l,0.0
DAGL_l,0.0
DAGL_m,0.0
MAGL_l,0.0
DAGK_rm,0.0
PAK_gm,0.0
PAK_vm,0.0
DGPP_vm,0.0
DGPP_gm,0.0
LPAP_vm,0.0
LPAP_c,0.0
LPAP_gm,0.0
PDAGATpe_rm,0.0
PDAGATpc_rm,-0.00018309784621897658
PSD_mm,0.0040436
PSD_gm,0.0
PSD_vm,0.0
PEMT_rm,0.0031871
PMEMT_rm,0.0031871
PDMEMT_rm,0.0031871
LPCAT_mm,0.0
LPEAT_l,0.0
PLAA2pc_l,1.000687939884526e-07
PLAA2pe_l,0.0
PLAclpn1_mm,0.0
PLAclpn3_mm,0.0
PLABlpc_en,0.0
PLABlpc_rm,0.0
PLABlpe_en,0.0
PLABlpi_en,0.0
PLABlps_en,0.0
PLABpc_en,0.0
PLABpc_rm,0.0001829977774249881
PLABpe_en,0.0
PLABpi_en,0.0
PLABps_en,0.0
PLACipc_r,0.0
PLACmipc_r,0.0
PLACmip2c_r,0.0
PLACipc_m,0.0
PLACmipc_m,0.0
PLACmip2c_m,0.0
PLACpail45p_c,0.0
PLACpail45p_n,0.0
PLACpg_mm,0.0
PLADpc_en,0.0
PI3PP_en,0.0
PI3PP_c,0.0
PI3PP_rm,0.0
PI3PP_gm,0.0
PI4PP_en,0.0
PI4PP_c,0.0
PI4PP_rm,0.0
PI4PP_gm,0.0
LPIAT_rm,0.0
PAIL4K_en,0.0
PAIL4K_vm,0.0
PAIL4K_gm,0.0
PAIL4K_n,0.0
PAIL3K_vm,0.0
PI4P5K_n,0.0
PI4P5K_en,0.0
PI45P5P_c,0.0
PI45P5P_en,0.0
PI45P5P_rm,0.0
PI3P5K_vm,0.0
PI35P5P_en,0.0
PI35P5P_c,0.0
PI35P5P_vm,0.0
IPCS_g,0.00047540000000000006
MIPCS_g,0.0
IPT_g,0.0
compCER_m,0.0
compCER_r,0.00047540000000000006
compCER_g,0.0
compACYLCOA_c,0.0
compACYLCOA_l,0.0
compACYLCOA_m,0.0
compACYLCOA_r,0.0
compACYLCOA_rm,0.013992697846218975
compACYLCOA_x,0.0
compFALPD_mm,0.0
compFALPD_l,-1.000687939884526e-07
compFALPD_m,0.0
compFALPD_rm,-0.0001829977774249881
compFALPD_en,0.0
PAt_gm_rm,0.0
PAt_l_rm,0.0
PAt_mm_rm,0.0
PAt_rm_vm,0.0
PAt_en_rm,0.0
DAGt_c_l,0.0
DAGt_c_mm,0.0
DAGt_c_n,0.0
DAGt_c_rm,0.0
DAGt_gm_rm,0.00047540000000000006
TAGt_c_rm,-0.0008476
TAGt_l_rm,0.0
1AGPEt_l_rm,0.0
1AGPCt_l_rm,1.000687939884526e-07
PSt_c_rm,-0.0007356
PSt_en_rm,0.0
PSt_mm_rm,-0.0040436
PSt_gm_rm,0.0
PSt_rm_vm,0.0
PAILt_c_rm,-0.0008542
PAILt_en_rm,0.0
PAILt_rm_vm,0.0
PAILt_gm_rm,-0.00047540000000000006
PAILt_n_rm,0.0
CERt_g_r,0.00047540000000000006
PCt_l_rm,-1.000687939884526e-07
PCt_en_rm,0.0
PCt_mm_rm,0.0
PCt_c_rm,-0.0031871
PEt_l_rm,0.0
PEt_gm_rm,0.0
PEt_c_rm,-0.0008565000000000001
PEt_en_rm,0.0
PEt_mm_rm,0.0040436
PEt_rm_vm,0.0
PAIL4Pt_c_en,0.0
PAIL4Pt_en_rm,0.0
PAIL45Pt_c_n,0.0
PAIL45Pt_c_en,0.0
PAIL45Pt_en_rm,0.0
PAIL3Pt_gm_vm,0.0
PAIL3Pt_rm_vm,0.0
PAIL35Pt_c_vm,0.0
PAIL35Pt_en_vm,0.0
IPCt_g_r,0.0
MIPCt_g_r,0.0
MIP2Ct_g_r,0.0
BIOMASS_AERO_SC_hvd,0.1
AKGDH_m,0.8010389071311357
ETFOXRq6_m,0.0
FADt_c_m,0.0
PYDX5PS_c,0.0
PRENT13_rm,0.0
PRENT11_rm,0.0
PRENT20_rm,0.0
PRENT16_rm,0.0
PRENT8_rm,0.0
PRENT19_rm,0.0
PRENT14_rm,0.0
PRENT7_rm,0.0
PRENT12_rm,0.0
PRENT21_rm,0.0
GGTT_rm,0.0
PRENT6_rm,0.0
PRENT10_rm,0.0
PRENT18_rm,0.0
FRTT_rm,0.0
PRENT17_rm,0.0
PRENT9_rm,0.0
PPTT_rm,0.0
PRENT15_rm,0.0
SERD_L_m,0.0
HCITS_c,0.0
HCITt_c_m,0.0
THFGLUS_m,0.0
PEPSM1_c,0.0
FLPT_c,0.0
FMETTRS_c,0.0
LDHDf_c,0.0
compCERANAERO_r,0.0
BIOMASS_BATCHANAERO_SC_hvd,0.0
BIOMASS_CHEMOANAERO_SC_hvd,0.0
BIOMASS_STARVEAERO_SC_hvd,0.0
BIOMASS_STARVEANAERO_SC_hvd,0.0
